Year, PriceLinen, PriceCoat
2016, 9.50, 52
2016.5, 5.00,  71
2017, 5.00, 80
2017.5, 12.50, 65  
2018, 4.00, 80
2018.5, 7.00, 55
2019, 6.00, 111
2019.5,5.50, 55
2020,2.92, 47
2020.5,13.5, 160
2021,12.0,110
2021.5,7.0,70
2022, 5.50,65
2022.5, 7.00,80
2023, 16.63,130
2023.5, 13.00,110
2024, 6.99, 79.99
